site,block,id.plot,species,height_growth,transmitted_light,ground_vegetation_treatment,dds,year,time_interval
Vercors_Haut,6,Vercors_Haut 6 NV,Larix.decidua,0.006976744,34.095,NV,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 NV,Quercus.petraea,0.0125,34.095,NV,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 NV,Pinus.uncinata,0,34.095,NV,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 NV,Quercus.petraea,0.01,34.095,NV,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 NV,Pinus.uncinata,0,34.095,NV,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 NV,Quercus.petraea,0,34.095,NV,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 NV,Fagus.sylvatica,0.011627907,34.095,NV,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 NV,Abies.alba,-0.006976744,34.095,NV,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 NV,Quercus.petraea,0,34.095,NV,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 NV,Pinus.uncinata,0.009302326,34.095,NV,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 NV,Quercus.petraea,0.0125,34.095,NV,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 NV,Quercus.petraea,0.0125,34.095,NV,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 NV,Quercus.petraea,0.0375,34.095,NV,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 NV,Fagus.sylvatica,0.0375,34.095,NV,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 NV,Pinus.uncinata,0.034883721,34.095,NV,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 V,Larix.decidua,0.014705882,11.955,V,1012.760009,2009,34
Vercors_Haut,6,Vercors_Haut 6 V,Fagus.sylvatica,0,11.955,V,1012.760009,2009,34
Vercors_Haut,6,Vercors_Haut 6 V,Fagus.sylvatica,-0.014705882,11.955,V,1012.760009,2009,34
Vercors_Haut,6,Vercors_Haut 6 V,Abies.alba,-0.014705882,11.955,V,1012.760009,2009,34
Vercors_Haut,6,Vercors_Haut 6 V,Abies.alba,0.044117647,11.955,V,1012.760009,2009,34
Vercors_Haut,6,Vercors_Haut 6 V,Fagus.sylvatica,0.014705882,11.955,V,1012.760009,2009,34
Vercors_Haut,6,Vercors_Haut 6 V,Abies.alba,-0.011627907,11.955,V,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 V,Quercus.petraea,0.025,11.955,V,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 V,Quercus.petraea,0.0125,11.955,V,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 V,Abies.alba,0.006976744,11.955,V,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 V,Quercus.petraea,0,11.955,V,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 V,Quercus.petraea,0,11.955,V,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 V,Pinus.uncinata,0.0125,11.955,V,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 V,Pinus.uncinata,-0.004651163,11.955,V,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 V,Abies.alba,-0.11627907,11.955,V,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 V,Pinus.uncinata,0,11.955,V,695.9091362,2010,43
Vercors_Haut,6,Vercors_Haut 6 V,Quercus.petraea,0,11.955,V,695.9091362,2010,40
Vercors_Haut,6,Vercors_Haut 6 V,Quercus.petraea,0.0125,11.955,V,695.9091362,2010,40
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Abies.alba,0,81.34,NV,1285.326361,2009,33
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Pinus.uncinata,0.015151515,81.34,NV,1285.326361,2009,33
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,0,81.34,NV,1285.326361,2009,33
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Abies.alba,0.009090909,81.34,NV,1285.326361,2009,33
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,0.03030303,81.34,NV,1285.326361,2009,33
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,0.090909091,81.34,NV,1285.326361,2009,33
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,0.024242424,81.34,NV,1285.326361,2009,33
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Pinus.uncinata,-0.002325581,81.34,NV,1285.326361,2009,86
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,-0.005813953,81.34,NV,1285.326361,2009,86
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,-0.002325581,81.34,NV,1285.326361,2009,86
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,-0.0125,81.34,NV,1070.348811,2010,40
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,0,81.34,NV,1070.348811,2010,40
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,0,81.34,NV,1070.348811,2010,40
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,-0.011627907,81.34,NV,1070.348811,2010,43
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,0.0125,81.34,NV,1070.348811,2010,40
Vercors_Intermediaire,1,Vercors_Intermediaire 1 NV,Quercus.petraea,0.025,81.34,NV,1070.348811,2010,40
Vercors_Intermediaire,1,Vercors_Intermediaire 1 V,Quercus.petraea,-0.005813953,77.2,V,1285.326361,2009,86
Vercors_Intermediaire,1,Vercors_Intermediaire 1 V,Quercus.petraea,0,77.2,V,1285.326361,2009,33
Vercors_Intermediaire,1,Vercors_Intermediaire 1 V,Quercus.petraea,0.011627907,77.2,V,1285.326361,2009,86
Vercors_Intermediaire,1,Vercors_Intermediaire 1 V,Quercus.petraea,0.054545455,77.2,V,1285.326361,2009,33
Vercors_Intermediaire,1,Vercors_Intermediaire 1 V,Abies.alba,0,77.2,V,1285.326361,2009,33
Vercors_Intermediaire,1,Vercors_Intermediaire 1 V,Quercus.petraea,0.1125,77.2,V,1070.348811,2010,40
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0.011627907,76.93,NV,1285.326361,2009,86
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0.106060606,76.93,NV,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Pinus.uncinata,-0.006060606,76.93,NV,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Abies.alba,0,76.93,NV,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Pinus.uncinata,0.015151515,76.93,NV,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0.005813953,76.93,NV,1285.326361,2009,86
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Abies.alba,0,76.93,NV,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Pinus.uncinata,0.015151515,76.93,NV,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0.090909091,76.93,NV,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Pinus.uncinata,0.009090909,76.93,NV,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Pinus.uncinata,0.006060606,76.93,NV,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Fagus.sylvatica,0.015151515,76.93,NV,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,-0.005813953,76.93,NV,1285.326361,2009,86
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0.093023256,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Pinus.uncinata,-0.004651163,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0.011627907,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Pinus.uncinata,0.004651163,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Pinus.uncinata,0,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,-0.0375,76.93,NV,1070.348811,2010,40
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Abies.alba,-0.011627907,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0.081395349,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Larix.decidua,0,76.93,NV,1070.348811,2010,40
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0,76.93,NV,1070.348811,2010,40
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0.058139535,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Abies.alba,-0.004651163,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Pinus.uncinata,0.023255814,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Pinus.uncinata,0,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 NV,Quercus.petraea,0.081395349,76.93,NV,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Pinus.uncinata,-0.009090909,72.0575,V,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Pinus.uncinata,0,72.0575,V,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Quercus.petraea,0.060606061,72.0575,V,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Pinus.uncinata,-0.015151515,72.0575,V,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Pinus.uncinata,0,72.0575,V,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Quercus.petraea,-0.003488372,72.0575,V,1285.326361,2009,86
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Pinus.uncinata,-0.006060606,72.0575,V,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Pinus.uncinata,0.006060606,72.0575,V,1285.326361,2009,33
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Quercus.petraea,0.034883721,72.0575,V,1070.348811,2010,43
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Quercus.petraea,0.05,72.0575,V,1070.348811,2010,40
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Quercus.petraea,0,72.0575,V,1070.348811,2010,40
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Quercus.petraea,0.0625,72.0575,V,1070.348811,2010,40
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Quercus.petraea,0.0375,72.0575,V,1070.348811,2010,40
Vercors_Intermediaire,2,Vercors_Intermediaire 2 V,Quercus.petraea,0.0125,72.0575,V,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 NV,Quercus.petraea,0,12.34,NV,1285.326361,2009,86
Vercors_Intermediaire,3,Vercors_Intermediaire 3 NV,Abies.alba,0,12.34,NV,1285.326361,2009,33
Vercors_Intermediaire,3,Vercors_Intermediaire 3 NV,Quercus.petraea,0.0125,12.34,NV,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 NV,Quercus.petraea,0.0375,12.34,NV,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 NV,Quercus.petraea,0.0125,12.34,NV,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 NV,Quercus.petraea,0.0125,12.34,NV,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 NV,Quercus.petraea,0.025,12.34,NV,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 NV,Quercus.petraea,0.093023256,12.34,NV,1070.348811,2010,43
Vercors_Intermediaire,3,Vercors_Intermediaire 3 NV,Quercus.petraea,0.0125,12.34,NV,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,-0.005813953,14.97,V,1285.326361,2009,86
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,0.060606061,14.97,V,1285.326361,2009,33
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,0.039393939,14.97,V,1285.326361,2009,33
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,0.0125,14.97,V,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,0.025,14.97,V,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,-0.0875,14.97,V,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Larix.decidua,-0.004651163,14.97,V,1070.348811,2010,43
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Pinus.uncinata,0,14.97,V,1070.348811,2010,43
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,0.0125,14.97,V,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,0.0125,14.97,V,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,0.025,14.97,V,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,0.0125,14.97,V,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,0.0375,14.97,V,1070.348811,2010,40
Vercors_Intermediaire,3,Vercors_Intermediaire 3 V,Quercus.petraea,0.0125,14.97,V,1070.348811,2010,40
Vercors_Intermediaire,4,Vercors_Intermediaire 4 NV,Quercus.petraea,0.0125,17.3775,NV,1070.348811,2010,40
Vercors_Intermediaire,4,Vercors_Intermediaire 4 NV,Quercus.petraea,0.025,17.3775,NV,1070.348811,2010,40
Vercors_Intermediaire,4,Vercors_Intermediaire 4 NV,Quercus.petraea,0.025,17.3775,NV,1070.348811,2010,40
Vercors_Intermediaire,4,Vercors_Intermediaire 4 NV,Quercus.petraea,0,17.3775,NV,1070.348811,2010,40
Vercors_Intermediaire,4,Vercors_Intermediaire 4 NV,Quercus.petraea,0.075,17.3775,NV,1070.348811,2010,40
Vercors_Intermediaire,4,Vercors_Intermediaire 4 NV,Quercus.petraea,0.0375,17.3775,NV,1070.348811,2010,40
Vercors_Intermediaire,4,Vercors_Intermediaire 4 NV,Quercus.petraea,0.1125,17.3775,NV,1070.348811,2010,40
Vercors_Intermediaire,4,Vercors_Intermediaire 4 NV,Abies.alba,0,17.3775,NV,1070.348811,2010,40
Vercors_Intermediaire,4,Vercors_Intermediaire 4 V,Quercus.petraea,-0.005813953,9.635,V,1285.326361,2009,86
Vercors_Intermediaire,4,Vercors_Intermediaire 4 V,Quercus.petraea,0.004651163,9.635,V,1285.326361,2009,86
Vercors_Intermediaire,4,Vercors_Intermediaire 4 V,Abies.alba,-0.011627907,9.635,V,1070.348811,2010,43
Vercors_Intermediaire,4,Vercors_Intermediaire 4 V,Quercus.petraea,0,9.635,V,1070.348811,2010,40
Vercors_Pre_Rateau,1,Vercors_Pre_Rateau 1 NV,Quercus.petraea,0.012658228,10.4325,NV,792.8264167,2010,79
Vercors_Pre_Rateau,1,Vercors_Pre_Rateau 1 NV,Quercus.petraea,0.006329114,10.4325,NV,792.8264167,2010,79
Vercors_Pre_Rateau,1,Vercors_Pre_Rateau 1 NV,Quercus.petraea,0.012658228,10.4325,NV,792.8264167,2010,79
Vercors_Pre_Rateau,1,Vercors_Pre_Rateau 1 NV,Quercus.petraea,0.012658228,10.4325,NV,792.8264167,2010,79
Vercors_Pre_Rateau,1,Vercors_Pre_Rateau 1 NV,Quercus.petraea,0.012658228,10.4325,NV,792.8264167,2010,79
Vercors_Pre_Rateau,1,Vercors_Pre_Rateau 1 NV,Quercus.petraea,0,10.4325,NV,792.8264167,2010,79
Vercors_Pre_Rateau,1,Vercors_Pre_Rateau 1 NV,Quercus.petraea,0.012658228,10.4325,NV,792.8264167,2010,79
Vercors_Pre_Rateau,1,Vercors_Pre_Rateau 1 NV,Quercus.petraea,0.088607595,10.4325,NV,792.8264167,2010,79
Vercors_Pre_Rateau,1,Vercors_Pre_Rateau 1 V,Abies.alba,0.0075,10.14,V,867.865448,2009,40
Vercors_Pre_Rateau,1,Vercors_Pre_Rateau 1 V,Abies.alba,0.033333333,10.14,V,792.8264167,2010,30
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 NV,Quercus.petraea,0.006329114,8.6425,NV,792.8264167,2010,79
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 NV,Quercus.petraea,0.006329114,8.6425,NV,792.8264167,2010,79
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 NV,Quercus.petraea,0.063291139,8.6425,NV,792.8264167,2010,79
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 NV,Quercus.petraea,0.101265823,8.6425,NV,792.8264167,2010,79
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 NV,Quercus.petraea,-0.012658228,8.6425,NV,792.8264167,2010,79
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 V,Quercus.petraea,0,12.0725,V,867.865448,2009,69
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 V,Quercus.petraea,-0.007246377,12.0725,V,867.865448,2009,69
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 V,Quercus.petraea,-0.006329114,12.0725,V,792.8264167,2010,79
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 V,Quercus.petraea,-0.006329114,12.0725,V,792.8264167,2010,79
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 V,Abies.alba,-0.016666667,12.0725,V,792.8264167,2010,30
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 V,Quercus.petraea,0.03164557,12.0725,V,792.8264167,2010,79
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 V,Quercus.petraea,0.006329114,12.0725,V,792.8264167,2010,79
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 V,Abies.alba,0.016666667,12.0725,V,792.8264167,2010,30
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 V,Abies.alba,0.026666667,12.0725,V,792.8264167,2010,30
Vercors_Pre_Rateau,2,Vercors_Pre_Rateau 2 V,Abies.alba,0.016666667,12.0725,V,792.8264167,2010,30
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 NV,Abies.alba,0.0275,17.0075,NV,867.865448,2009,40
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 NV,Quercus.petraea,0.018987342,17.0075,NV,792.8264167,2010,79
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 NV,Abies.alba,0.016666667,17.0075,NV,792.8264167,2010,30
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 V,Abies.alba,0.0075,10.9275,V,867.865448,2009,40
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 V,Abies.alba,0.0125,10.9275,V,867.865448,2009,40
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 V,Abies.alba,-0.002898551,10.9275,V,867.865448,2009,69
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 V,Abies.alba,-0.0075,10.9275,V,867.865448,2009,40
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 V,Abies.alba,0.0075,10.9275,V,867.865448,2009,40
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 V,Abies.alba,-0.04,10.9275,V,792.8264167,2010,30
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 V,Pinus.uncinata,0,10.9275,V,792.8264167,2010,30
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 V,Abies.alba,-0.016666667,10.9275,V,792.8264167,2010,30
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 V,Quercus.petraea,0,10.9275,V,792.8264167,2010,79
Vercors_Pre_Rateau,3,Vercors_Pre_Rateau 3 V,Abies.alba,0,10.9275,V,792.8264167,2010,30
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0,64.055,NV,867.865448,2009,69
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Quercus.petraea,0.014492754,64.055,NV,867.865448,2009,69
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Larix.decidua,-0.015,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Quercus.petraea,-0.007246377,64.055,NV,867.865448,2009,69
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0.0175,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0.0075,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Abies.alba,0,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0.005,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Abies.alba,-0.005,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Abies.alba,0.0125,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0.0075,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0.0125,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Quercus.petraea,0.1625,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0.005,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0.02,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0.0175,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0.0075,64.055,NV,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0,64.055,NV,792.8264167,2010,79
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 NV,Pinus.uncinata,0.033333333,64.055,NV,792.8264167,2010,30
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 V,Quercus.petraea,0.175,60.9425,V,867.865448,2009,40
Vercors_Pre_Rateau,4,Vercors_Pre_Rateau 4 V,Quercus.petraea,-0.02173913,60.9425,V,867.865448,2009,69
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Pinus.uncinata,0.0125,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Abies.alba,0.0125,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Fagus.sylvatica,0.0375,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Pinus.uncinata,0.0125,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Pinus.uncinata,0.0075,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Fagus.sylvatica,0.05,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Fagus.sylvatica,0.0625,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Abies.alba,0.0125,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Quercus.petraea,0.1375,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Fagus.sylvatica,0.1125,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Abies.alba,0.005,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Pinus.uncinata,-0.0075,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Pinus.uncinata,0,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Quercus.petraea,-0.007246377,73.765,NV,867.865448,2009,69
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Fagus.sylvatica,0.1125,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Pinus.uncinata,0.0125,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Quercus.petraea,0,73.765,NV,867.865448,2009,69
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Abies.alba,0.0125,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Pinus.uncinata,0.0125,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Quercus.petraea,-0.007246377,73.765,NV,867.865448,2009,69
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Abies.alba,0.0325,73.765,NV,867.865448,2009,40
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Pinus.uncinata,0.016666667,73.765,NV,792.8264167,2010,30
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Pinus.uncinata,0,73.765,NV,792.8264167,2010,30
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 NV,Quercus.petraea,0.044303797,73.765,NV,792.8264167,2010,79
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 V,Quercus.petraea,0.007246377,70.645,V,867.865448,2009,69
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 V,Quercus.petraea,0.006329114,70.645,V,792.8264167,2010,79
Vercors_Pre_Rateau,5,Vercors_Pre_Rateau 5 V,Quercus.petraea,-0.012658228,70.645,V,792.8264167,2010,79
Vercors_Pre_Rateau,6,Vercors_Pre_Rateau 6 NV,Abies.alba,0,13.86,NV,867.865448,2009,40
